,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,0.09058865916599818,0.4492229147894317,en,157.10000000000048
Kopiere den aktuellen,Kopiere den aktuellen,ORG,0.007137192704202994,0.019825535289452766,de,126.10000000000032
DWD,DWD,ORG,0.0150976909413854,0.04618117229129652,de,112.60000000000024
MetMalaysia,MetMalaysia,ORG,0.19481989204211442,0.5685211907434133,en,59.39999999999994
CDU,CDU,ORG,0.0028680688336520104,0.01242829827915871,de,52.29999999999995
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.2362020325617758,0.6110669249855549,en,46.69999999999995
the India Meteorological Department,the India Meteorological Department,ORG,0.11101819162498787,0.6414032313425521,en,41.19999999999997
The India Meteorological Department,The India Meteorological Department,ORG,0.08330038393215294,0.38344364219815497,en,27.699999999999985
KUALA LUMPUR,KUALA LUMPUR,ORG,0.22496312684365782,0.6142699115044251,en,22.599999999999994
Gurugram,Gurugram,ORG,0.08243865030674845,0.3559560327198363,en,16.300000000000004
Temperaturen,Temperaturen,ORG,0.012987012987012984,0.038961038961038946,de,15.400000000000004
MSI,MSI,ORG,0.20671834625323005,0.45038759689922503,en,12.899999999999995
Gewitter,Gewitter,ORG,0.0,0.0,de,12.700000000000003
Teilen,Teilen,ORG,0.0,0.0,de,12.700000000000001
AP,AP,ORG,0.05430107526881719,0.45221774193548386,en,12.4
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.06910569105691056,0.08401084010840106,en,12.300000000000002
Rheinland-Pfalz,Rheinland-Pfalz,ORG,0.050847457627118633,0.050847457627118633,de,11.800000000000002
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,11.400000000000002
den kommenden Tagen,den kommenden Tagen,ORG,0.0,0.0,de,10.900000000000002
Uhr,Uhr,ORG,0.0,0.0,de,10.900000000000002
Bengaluru,Bengaluru,ORG,0.11988888888888889,0.5850555555555554,en,10.000000000000002
Einsätze,Einsätze,ORG,0.0,0.0,de,10.000000000000002
Status Yellow,Status Yellow,ORG,0.0,0.021978021978021976,en,9.100000000000001
Mehr zum Video,Mehr zum Video,ORG,0.06593406593406592,0.09890109890109888,de,9.100000000000001
F1,F1,ORG,0.2242934967654068,0.5967086596300079,en,8.900000000000002
