,phrase,label,sentiment,subjectivity,language,count
MetMalaysia,MetMalaysia,ORG,0.19331472620946316,0.5483785220627331,en,41.79999999999996
DWD,DWD,ORG,0.0,0.0,de,40.599999999999966
IMD,IMD,ORG,0.06709997747696167,0.5837249956099166,en,37.79999999999997
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.2408439490445861,0.6065552016985142,en,31.399999999999977
Kopiere den aktuellen,Kopiere den aktuellen,ORG,0.0,0.0,de,23.499999999999993
KUALA LUMPUR,KUALA LUMPUR,ORG,0.2445526695526695,0.6275613275613274,en,15.400000000000004
CDU,CDU,ORG,0.010344827586206893,0.04482758620689654,de,14.500000000000004
the India Meteorological Department,the India Meteorological Department,ORG,0.0886501589973812,0.5350418537224092,en,10.800000000000002
MetService,MetService,ORG,0.06097560975609755,0.3516260162601625,en,8.200000000000001
Cottbus,Cottbus,ORG,0.0,0.0,de,7.300000000000001
The India Meteorological Department,The India Meteorological Department,ORG,0.013058495002939442,0.32352292768959445,en,5.3999999999999995
The National Weather Service,The National Weather Service,ORG,0.011595911949685534,0.39124737945492655,en,5.300000000000001
Stadt,Stadt,ORG,0.0,0.0,de,4.6
Wir haben aktuell eine Störung,Wir haben aktuell eine Störung,ORG,0.0,0.0,de,4.6
WA,WA,ORG,0.09090909090909091,0.1818181818181818,en,4.4
AP,AP,ORG,0.17625,0.7170833333333333,en,4.0
Ein Blitz,Ein Blitz,ORG,0.0,0.0,de,3.6999999999999997
Delta Air Lines,Delta Air Lines,ORG,0.2522522522522523,0.1801801801801802,en,3.6999999999999997
Teilen,Teilen,ORG,0.0,0.0,de,3.6999999999999997
NSW,NSW,ORG,0.0671921921921922,0.24324324324324326,en,3.6999999999999997
Dutzende Verletzte nach Blitzeinschlag,Dutzende Verletzte nach Blitzeinschlag,ORG,0.0,0.0,de,3.6999999999999997
Mehr als,Mehr als,ORG,0.0,0.0,de,3.6999999999999997
Notfallanlaufstelle,Notfallanlaufstelle,ORG,0.0,0.0,de,3.6999999999999997
Uhr zahlreiche Haushalte,Uhr zahlreiche Haushalte,ORG,0.0,0.0,de,3.6999999999999997
Unwetterwarnung für Berlin,Unwetterwarnung für Berlin,ORG,0.0,0.0,de,3.6999999999999997
Gurugram,Gurugram,ORG,0.10810810810810813,0.21621621621621626,en,3.6999999999999997
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.20580808080808083,0.4671717171717171,en,3.3
MSI,MSI,ORG,0.08064516129032259,0.11290322580645162,en,3.0999999999999996
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.35082848186296467,0.8157934020002986,en,2.9
Freilassung des inhaftierten Ex-Präsidenten Bolsonaro,Freilassung des inhaftierten Ex-Präsidenten Bolsonaro,ORG,0.0,0.0,de,2.8
Dutzende Menschen bei einer Demonstration,Dutzende Menschen bei einer Demonstration,ORG,0.0,0.0,de,2.8
the Federal Territory of Labuan,the Federal Territory of Labuan,ORG,0.4880952380952381,0.5267857142857143,en,2.8
Quelle,Quelle,ORG,0.0,0.0,de,2.8
Brandenburg und Vorpommern,Brandenburg und Vorpommern,ORG,0.0,0.0,de,2.8
auf,auf,ORG,0.0,0.0,de,2.8
Schaltfehler eines,Schaltfehler eines,ORG,0.0,0.0,de,2.8
Neujahrsempfang,Neujahrsempfang,ORG,0.0,0.0,de,2.8
Kundgebung von Anhängern des früheren,Kundgebung von Anhängern des früheren,ORG,0.0,0.0,de,2.8
Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,Keine Unwetterwarnung vor Glatteis für Brandenburg mehr,ORG,0.0,0.0,de,2.8
NFL,NFL,ORG,0.0,0.0,en,2.8
Höhenlagen,Höhenlagen,ORG,0.0,0.0,de,2.8
den Stadtteilen Neu-Schmellwitz,den Stadtteilen Neu-Schmellwitz,ORG,0.0,0.0,de,2.8
Glätte-Warnung,Glätte-Warnung,ORG,0.0,0.0,de,2.8
Unwetterwarnung vor Glätte,Unwetterwarnung vor Glätte,ORG,0.0,0.0,de,2.8
Walt Disney World,Walt Disney World,ORG,0.08035714285714286,0.4285714285714286,en,2.8
BZ,BZ,ORG,0.0,0.0,de,2.8
"Straßen,","Straßen,",ORG,0.0,0.0,de,2.8
UAE,UAE,ORG,-0.004676870748299304,0.8983843537414968,en,2.7999999999999994
