,phrase,label,sentiment,subjectivity,language,count
MetMalaysia,MetMalaysia,ORG,0.19481989204211442,0.5685211907434133,en,59.39999999999994
IMD,IMD,ORG,0.057863081363081444,0.44935088985089044,en,58.499999999999936
Kopiere den aktuellen,Kopiere den aktuellen,ORG,0.0,0.0,de,50.49999999999995
DWD,DWD,ORG,0.0,0.0,de,46.899999999999956
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.2362020325617758,0.6110669249855549,en,46.69999999999995
CDU,CDU,ORG,0.003865979381443302,0.01675257731958764,de,38.79999999999997
KUALA LUMPUR,KUALA LUMPUR,ORG,0.22496312684365782,0.6142699115044251,en,22.599999999999994
the India Meteorological Department,the India Meteorological Department,ORG,0.09380388855879049,0.5570520565128405,en,15.300000000000004
MSI,MSI,ORG,0.20671834625323005,0.45038759689922503,en,12.899999999999995
AP,AP,ORG,0.03782267115600448,0.4531705948372615,en,9.9
The India Meteorological Department,The India Meteorological Department,ORG,0.027324835658168987,0.21182058682058685,en,9.9
Trump,Trump,ORG,-0.18029715762273896,0.36166020671834626,en,8.600000000000001
MetService,MetService,ORG,0.06097560975609755,0.3516260162601625,en,8.200000000000001
Stadt,Stadt,ORG,0.0,0.0,de,7.300000000000001
Cottbus,Cottbus,ORG,0.0,0.0,de,7.300000000000001
Status Yellow,Status Yellow,ORG,0.0,0.0,en,6.4
Teilen,Teilen,ORG,0.0,0.0,de,6.4
auf,auf,ORG,0.0,0.0,de,6.4
Gurugram,Gurugram,ORG,0.0625,0.23046875,en,6.4
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,6.4
Mehr zum Video,Mehr zum Video,ORG,0.09374999999999999,0.140625,de,6.4
The National Weather Service,The National Weather Service,ORG,0.01097470238095238,0.4893353174603174,en,5.6000000000000005
Sturm,Sturm,ORG,-0.045454545454545456,0.36363636363636365,de,5.5
Ursache,Ursache,ORG,0.0,0.0,de,5.5
Wir haben aktuell eine Störung,Wir haben aktuell eine Störung,ORG,0.0,0.0,de,4.6
Quelle,Quelle,ORG,0.0,0.0,de,4.6
Uhr,Uhr,ORG,0.0,0.0,de,4.6
WA,WA,ORG,0.09090909090909091,0.1818181818181818,en,4.4
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.20625,0.49687499999999996,en,4.0
the Celtic Challenge,the Celtic Challenge,ORG,-0.2105263157894737,0.4210526315789474,en,3.8
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.1023391812865497,0.5124269005847953,en,3.8
Stromleitungen,Stromleitungen,ORG,0.0,0.0,de,3.6999999999999997
EU,EU,ORG,0.0,0.0,de,3.6999999999999997
Dutzende Verletzte nach Blitzeinschlag,Dutzende Verletzte nach Blitzeinschlag,ORG,0.0,0.0,de,3.6999999999999997
selbst jedes Jahr bei der Fasnet dabei,selbst jedes Jahr bei der Fasnet dabei,ORG,0.0,0.0,de,3.6999999999999997
Uhr zahlreiche Haushalte,Uhr zahlreiche Haushalte,ORG,0.0,0.0,de,3.6999999999999997
Mehr als,Mehr als,ORG,0.0,0.0,de,3.6999999999999997
Warum,Warum,ORG,0.0,0.0,de,3.6999999999999997
den kommenden Tagen,den kommenden Tagen,ORG,0.0,0.0,de,3.6999999999999997
Ein Blitz,Ein Blitz,ORG,0.0,0.0,de,3.6999999999999997
Notfallanlaufstelle,Notfallanlaufstelle,ORG,0.0,0.0,de,3.6999999999999997
Doch dort legt sich,Doch dort legt sich,ORG,0.0,0.0,de,3.6999999999999997
Unwetter,Unwetter,ORG,0.0,0.0,de,3.6999999999999997
Anschen Berggren aus Schweden lebt,Anschen Berggren aus Schweden lebt,ORG,0.0,0.0,de,3.6999999999999997
NSW,NSW,ORG,0.0671921921921922,0.24324324324324326,en,3.6999999999999997
