,phrase,label,sentiment,subjectivity,language,count
MetMalaysia,MetMalaysia,ORG,0.18473676556137297,0.5294139034322285,en,38.19999999999997
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.23521183053557163,0.5880295763389292,en,27.799999999999983
IMD,IMD,ORG,0.02481873407799333,0.6578728199098569,en,16.200000000000003
KUALA LUMPUR,KUALA LUMPUR,ORG,0.2445526695526695,0.6275613275613274,en,15.400000000000004
MetService,MetService,ORG,0.0547945205479452,0.3401826484018264,en,7.300000000000001
The India Meteorological Department,The India Meteorological Department,ORG,0.013058495002939442,0.32352292768959445,en,5.3999999999999995
The National Weather Service,The National Weather Service,ORG,0.011595911949685534,0.39124737945492655,en,5.300000000000001
WA,WA,ORG,0.09090909090909091,0.1818181818181818,en,4.4
AP,AP,ORG,0.17625,0.7170833333333333,en,4.0
Delta Air Lines,Delta Air Lines,ORG,0.2522522522522523,0.1801801801801802,en,3.6999999999999997
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.20580808080808083,0.4671717171717171,en,3.3
MSI,MSI,ORG,0.08064516129032259,0.11290322580645162,en,3.0999999999999996
The Bureau of Meteorology,The Bureau of Meteorology,ORG,-0.35082848186296467,0.8157934020002986,en,2.9
NSW,NSW,ORG,0.11111111111111112,0.14285714285714288,en,2.8
UAE,UAE,ORG,-0.004676870748299304,0.8983843537414968,en,2.7999999999999994
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.06886574074074073,0.4542824074074074,en,2.4
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.14015151515151514,0.37499999999999994,en,2.2
Cork,Cork,ORG,0.0,0.0,en,1.9
Aer Lingus,Aer Lingus,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
Carlow,Carlow,ORG,0.0,0.0,en,1.9
Ryanair,Ryanair,ORG,-0.011278195488721806,0.11466165413533834,en,1.9
Sikkim,Sikkim,ORG,-0.10256892230576443,0.2543859649122807,en,1.9
the Big Country,the Big Country,ORG,0.08771929824561402,0.1754385964912281,en,1.9
ProtoThema,ProtoThema,ORG,0.06652046783625731,0.15570175438596492,en,1.9
TotalEnergies,TotalEnergies,ORG,0.24641148325358853,0.32894736842105265,en,1.9
the Federal Territory of Kuala Lumpur,the Federal Territory of Kuala Lumpur,ORG,0.5657894736842105,0.3552631578947369,en,1.9
EPCOT,EPCOT,ORG,0.05068226120857698,0.31384015594541914,en,1.9
the Niemeyer Memorial Hospital,the Niemeyer Memorial Hospital,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
The Madadeni Emergency Medical Services,The Madadeni Emergency Medical Services,ORG,-0.34210526315789475,0.2631578947368421,en,1.9
Delta,Delta,ORG,0.0,0.0,en,1.9
the NWS Los Angeles/Oxnard CA,the NWS Los Angeles/Oxnard CA,ORG,0.5263157894736842,0.31578947368421056,en,1.9
IndiGo,IndiGo,ORG,-0.07894736842105263,0.31140350877192985,en,1.9
Malaysian Meteorological Department,Malaysian Meteorological Department,ORG,0.16374269005847952,0.3128654970760234,en,1.9
KTAB/KRBC,KTAB/KRBC,ORG,0.08771929824561402,0.1754385964912281,en,1.9
Reservoir Dogs,Reservoir Dogs,ORG,0.0,0.5263157894736842,en,1.9
CNN,CNN,ORG,0.050877192982456146,0.24210526315789474,en,1.9
Social Media,Social Media,ORG,-0.38187134502923975,0.24210526315789474,en,1.9
the Federal Territory of Labuan,the Federal Territory of Labuan,ORG,0.5438596491228069,0.3771929824561404,en,1.9
Trump,Trump,ORG,-0.9699074074074071,0.7592592592592592,en,1.8000000000000003
State,State,ORG,0.09018759018759019,0.0,en,1.8
the India Meteorological Department,the India Meteorological Department,ORG,-0.06790123456790124,0.22839506172839508,en,1.8
SOS,SOS,ORG,0.19444444444444442,0.3055555555555556,en,1.8
the Insurance Institute for Business and Home Safety,the Insurance Institute for Business and Home Safety,ORG,0.17708333333333331,0.3379629629629629,en,1.8
GeForce RTX,GeForce RTX,ORG,0.0,0.0196078431372549,en,1.7
Hamas,Hamas,ORG,-0.30492424242424243,0.625,en,1.6
Iguacu,Iguacu,ORG,0.08522727272727272,0.29166666666666663,en,1.6
IKO,IKO,ORG,0.8969696969696965,1.442424242424242,en,1.5000000000000004
Honda,Honda,ORG,-0.024427952999381566,0.5483920841063696,en,1.4000000000000004
the National Weather Service,the National Weather Service,ORG,0.2142857142857143,0.2142857142857143,en,1.4
Banana Shire,Banana Shire,ORG,0.28571428571428575,0.7142857142857143,en,1.4
the Turkish State Meteorological Service,the Turkish State Meteorological Service,ORG,0.14285714285714285,0.4761904761904762,en,1.4
Halifax,Halifax,ORG,-0.3589743589743589,0.3653846153846153,en,1.3
Odisha,Odisha,ORG,0.125,0.7499999999999998,en,1.2000000000000002
Mercedes-Benz E350,Mercedes-Benz E350,ORG,-0.041666666666666664,0.16666666666666666,en,1.2000000000000002
inDrive,inDrive,ORG,0.5000000000000001,0.4166666666666667,en,1.2
Almond Beige MB-Tex,Almond Beige MB-Tex,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
IKO Expands Performance Shingle Collection,IKO Expands Performance Shingle Collection,ORG,0.0,0.0,en,1.1
No Reserve,No Reserve,ORG,0.0,0.0,en,1.1
Londolozi Game Reserve,Londolozi Game Reserve,ORG,-0.3939393939393939,0.36363636363636365,en,1.1
Track Your Life,Track Your Life,ORG,0.3333333333333333,0.303030303030303,en,1.1
fe,fe,ORG,0.5909090909090908,0.40909090909090906,en,1.1
LSU,LSU,ORG,0.0,0.0,en,1.1
Capri Blue Metallic,Capri Blue Metallic,ORG,-0.045454545454545456,0.09090909090909091,en,1.1
Yahoo Local,Yahoo Local,ORG,0.4848484848484848,0.303030303030303,en,1.1
Cypress Green Pearl,Cypress Green Pearl,ORG,-0.2424242424242424,0.2727272727272727,en,1.1
Truthout,Truthout,ORG,0.09090909090909091,0.22727272727272727,en,1.1
Navy,Navy,ORG,0.39999999999999997,0.2739177489177489,en,1.1
National,National,ORG,0.0,0.0,en,1.0
J&K,J&K,ORG,-0.2,0.0,en,1.0
Welsh Celtic Challenge derby,Welsh Celtic Challenge derby,ORG,0.0,0.0,en,1.0
Hulton Archive/Getty,Hulton Archive/Getty,ORG,0.0,0.0,en,1.0
West,West,ORG,0.0,0.0,en,1.0
the Lone Star State,the Lone Star State,ORG,0.1,0.0,en,1.0
the Insurance Information Institute,the Insurance Information Institute,ORG,0.1,0.0,en,1.0
USA Hail,USA Hail,ORG,-0.03787878787878788,0.0,en,1.0
OzBargain,OzBargain,ORG,0.0,0.0,en,1.0
Kmart,Kmart,ORG,0.0,0.0,en,1.0
Makgabutlane,Makgabutlane,ORG,0.1,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
US Air Force,US Air Force,ORG,-0.4,0.0,en,1.0
Raceland,Raceland,ORG,0.4,0.0,en,1.0
Panthers,Panthers,ORG,0.0,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
Civil Protection,Civil Protection,ORG,0.1886904761904762,0.0,en,1.0
Rapid,Rapid,ORG,0.13333333333333336,0.0,en,1.0
Mytilenes,Mytilenes,ORG,0.1886904761904762,0.0,en,1.0
Knesset,Knesset,ORG,0.06818181818181818,0.0,en,1.0
the Interstate 20 and Interstate,the Interstate 20 and Interstate,ORG,-0.2333333333333333,0.0,en,1.0
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.0,0.0,en,1.0
Malaysias Meteorological Department,Malaysias Meteorological Department,ORG,0.31666666666666665,0.0,en,1.0
New Jersey Democratic congress,New Jersey Democratic congress,ORG,0.13636363636363635,0.0,en,1.0
"width=""600","width=""600",ORG,0.0,0.0,en,1.0
Meteorological Department,Meteorological Department,ORG,0.3,0.0,en,1.0
IndiGo issues advisory,IndiGo issues advisory,ORG,0.0,0.0,en,1.0
Woman's,Woman's,ORG,0.1,0.0,en,1.0
Daniels,Daniels,ORG,0.0,0.0,en,1.0
the Welsh Celtic Challenge,the Welsh Celtic Challenge,ORG,0.0,0.0,en,1.0
the Welsh Celtic Challenge derby,the Welsh Celtic Challenge derby,ORG,0.0,0.0,en,1.0
"Pexels/Reddit
","Pexels/Reddit
",ORG,0.15000000000000002,0.0,en,1.0
Walt Disney World Resort,Walt Disney World Resort,ORG,0.04814814814814813,0.0,en,1.0
KL,KL,ORG,0.0,0.0,en,1.0
Libertadores,Libertadores,ORG,0.0,0.0,en,1.0
U.S. National Weather Service,U.S. National Weather Service,ORG,0.0,0.0,en,1.0
thunderstorms.&nbsp,thunderstorms.&nbsp,ORG,-0.075,0.0,en,1.0
Intercontinental,Intercontinental,ORG,0.0,0.0,en,1.0
The State Emergency Service,The State Emergency Service,ORG,0.0,0.0,en,1.0
Daily Tech News,Daily Tech News,ORG,0.0,0.0,en,1.0
Disn,Disn,ORG,0.04814814814814813,0.0,en,1.0
Hollywood Studios,Hollywood Studios,ORG,0.04814814814814813,0.0,en,1.0
Disney,Disney,ORG,0.04814814814814813,0.0,en,1.0
Western NC,Western NC,ORG,0.08,0.0,en,1.0
MINABE,MINABE,ORG,0.0,0.0,en,1.0
Uber,Uber,ORG,-0.2333333333333333,0.0,en,1.0
KZN,KZN,ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
WAKAYAMA PREF,WAKAYAMA PREF,ORG,0.0,0.0,en,1.0
Grrl Power,Grrl Power,ORG,0.0,0.0,en,1.0
Donald Trumps Republican Party,Donald Trumps Republican Party,ORG,-0.19999999999999998,0.0,en,1.0
ap,ap,ORG,-0.2033333333333333,0.0,en,1.0
Boeing,Boeing,ORG,0.2,0.0,en,1.0
The Coachella Valley,The Coachella Valley,ORG,-0.05,0.0,en,1.0
Pentagon,Pentagon,ORG,-0.8,0.0,en,1.0
Qatari Air Force,Qatari Air Force,ORG,-0.8,0.0,en,1.0
Bay of Plenty and Rotorua,Bay of Plenty and Rotorua,ORG,0.0,0.0,en,1.0
Qatari Emiri Air Force,Qatari Emiri Air Force,ORG,-0.4,0.0,en,1.0
Muğla,Muğla,ORG,0.09999999999999999,0.0,en,1.0
House,House,ORG,-0.19999999999999998,0.0,en,1.0
HerGateway,HerGateway,ORG,0.0,0.0,en,1.0
Great Southern,Great Southern,ORG,0.26666666666666666,0.0,en,1.0
Autofleet,Autofleet,ORG,0.2,0.0,en,1.0
Autofleet Partners,Autofleet Partners,ORG,0.4,0.0,en,1.0
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1.0
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1.0
Bengal,Bengal,ORG,0.0,0.0,en,1.0
Are Architectural & 3,Are Architectural & 3,ORG,0.0,0.0,en,1.0
Karnataka &,Karnataka &,ORG,-0.125,0.0,en,1.0
Montha,Montha,ORG,0.075,0.0,en,1.0
deci,deci,ORG,0.03125,0.0,en,1.0
KXAS-TV,KXAS-TV,ORG,0.0,0.0,en,1.0
Union Parish Sheriff,Union Parish Sheriff,ORG,-0.2,0.0,en,1.0
Bring Intelligent Fleet Management,Bring Intelligent Fleet Management,ORG,0.4,0.0,en,1.0
The Bureau of Meteor…,The Bureau of Meteor…,ORG,0.0,0.0,en,1.0
"The Wild Man Within, Nature","The Wild Man Within, Nature",ORG,0.011111111111111118,0.0,en,1.0
the National Weather Service (NWS,the National Weather Service (NWS,ORG,0.0,0.0,en,1.0
Autofleets,Autofleets,ORG,0.2,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
Associated Press,Associated Press,ORG,-0.11875,0.0,en,1.0
Serengeti National Park,Serengeti National Park,ORG,-0.1,0.0,en,1.0
LionLocation,LionLocation,ORG,-0.1,0.0,en,1.0
United States)Animal,United States)Animal,ORG,-0.1,0.0,en,1.0
Wagon at No Reserve,Wagon at No Reserve,ORG,0.0,0.0,en,1.0
Wash,Wash,ORG,1.0,0.0,en,1.0
Tesla,Tesla,ORG,0.0,0.0,en,1.0
Tota,Tota,ORG,0.0,0.0,en,1.0
VDE Americas,VDE Americas,ORG,0.0,0.0,en,1.0
VDE Americas Goes Global to Meet Rising Demand for Hail Risk Intelligence,VDE Americas Goes Global to Meet Rising Demand for Hail Risk Intelligence,ORG,0.0,0.0,en,1.0
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.13333333333333333,0.0,en,1.0
inDrives,inDrives,ORG,0.2,0.0,en,1.0
India Meteorological Department,India Meteorological Department,ORG,0.0,0.0,en,1.0
Texas A&M,Texas A&M,ORG,-0.4,0.0,en,1.0
Kashmir Assembly,Kashmir Assembly,ORG,0.0,0.0,en,1.0
Honda Del Sol VTEC,Honda Del Sol VTEC,ORG,-0.08376623376623377,0.0,en,1.0
The Royal Meteorological Society's,The Royal Meteorological Society's,ORG,0.05,0.0,en,1.0
The Bureau of M,The Bureau of M,ORG,0.0,0.0,en,1.0
MetM,MetM,ORG,0.0,0.0,en,1.0
