,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,0.010645058786145493,0.03002859866539549,de,209.80000000000084
IMD,IMD,ORG,0.08233408187681018,0.4368406236996929,en,200.10000000000073
Kopiere den aktuellen,Kopiere den aktuellen,ORG,0.008469791078486699,0.01750423489553918,de,177.10000000000065
CDU,CDU,ORG,0.0025210084033613473,0.01092436974789917,de,59.499999999999936
MetMalaysia,MetMalaysia,ORG,0.19481989204211442,0.5685211907434133,en,59.39999999999994
the India Meteorological Department,the India Meteorological Department,ORG,0.08484625097125109,0.6080124320124324,en,51.99999999999995
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.2362020325617758,0.6110669249855549,en,46.69999999999995
The India Meteorological Department,The India Meteorological Department,ORG,0.10576532156913637,0.3991068725401153,en,36.699999999999974
Temperaturen,Temperaturen,ORG,0.005830903790087468,0.0174927113702624,de,34.299999999999976
Teilen,Teilen,ORG,-0.007633587786259547,0.02290076335877864,de,26.199999999999985
Gewitter,Gewitter,ORG,0.0,0.0,de,24.39999999999999
KUALA LUMPUR,KUALA LUMPUR,ORG,0.22496312684365782,0.6142699115044251,en,22.599999999999994
Einsätze,Einsätze,ORG,0.0,0.0,de,20.799999999999997
Gurugram,Gurugram,ORG,0.06821065989847716,0.3452834179357022,en,19.7
den kommenden Tagen,den kommenden Tagen,ORG,0.0,0.0,de,18.1
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.05363984674329501,0.08045977011494251,en,17.400000000000002
Uhr,Uhr,ORG,0.0,0.0,de,17.200000000000003
Environment Canada,Environment Canada,ORG,0.004085657931811776,0.2897295012679628,en,16.900000000000002
UFC,UFC,ORG,0.23364084191670392,0.4212330198537094,en,14.500000000000004
Rheinland-Pfalz,Rheinland-Pfalz,ORG,0.04137931034482757,0.04137931034482757,de,14.500000000000004
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,13.900000000000002
Starkregen und,Starkregen und,ORG,0.0,0.0,de,13.600000000000003
AP,AP,ORG,0.03558897243107768,0.45921052631578946,en,13.3
Trump,Trump,ORG,-0.0191263782866836,0.4587998303647158,en,13.100000000000003
MSI,MSI,ORG,0.20671834625323005,0.45038759689922503,en,12.899999999999995
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,12.700000000000003
Bengaluru,Bengaluru,ORG,0.10752405949256341,0.5000437445319333,en,12.700000000000003
Reutlingen,Reutlingen,ORG,0.0,0.0,de,11.800000000000002
Mehr zum Video,Mehr zum Video,ORG,0.050847457627118633,0.07627118644067796,de,11.800000000000002
Nach dem Brand,Nach dem Brand,ORG,0.0,0.0,de,10.900000000000002
Starkregen,Starkregen,ORG,0.0,0.0,de,10.000000000000002
Polizei,Polizei,ORG,0.0,0.0,de,10.000000000000002
Cottbus,Cottbus,ORG,0.0,0.0,de,9.100000000000001
Status Yellow,Status Yellow,ORG,0.0,0.021978021978021976,en,9.100000000000001
F1,F1,ORG,0.2242934967654068,0.5967086596300079,en,8.900000000000002
The National Weather Service,The National Weather Service,ORG,0.09721645441122183,0.43223975636766326,en,8.600000000000001
MetService,MetService,ORG,0.04117647058823528,0.3921568627450979,en,8.500000000000002
Stadt,Stadt,ORG,0.0,0.0,de,8.200000000000001
EU,EU,ORG,0.0,0.0,de,8.200000000000001
Unwetter,Unwetter,ORG,0.0,0.0,de,8.200000000000001
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.11618589743589741,0.42548076923076916,en,7.800000000000002
"dann 2,99  ","dann 2,99  ",ORG,0.0,0.0,de,7.300000000000001
Nordrhein-Westfalen,Nordrhein-Westfalen,ORG,0.0,0.0,de,7.300000000000001
Sturm,Sturm,ORG,-0.03424657534246575,0.273972602739726,de,7.300000000000001
Sachsen-Anhalt,Sachsen-Anhalt,ORG,0.0,0.0,de,7.300000000000001
Warum,Warum,ORG,0.0,0.0,de,7.300000000000001
Gewitter und,Gewitter und,ORG,0.0,0.0,de,7.300000000000001
Quelle,Quelle,ORG,0.0,0.0,de,7.300000000000001
Auch,Auch,ORG,0.0,0.0,de,7.300000000000001
Besonders,Besonders,ORG,-0.0547945205479452,0.0821917808219178,de,7.300000000000001
Starkregen und Hagel,Starkregen und Hagel,ORG,0.0,0.0,de,7.300000000000001
FIA,FIA,ORG,0.15380952380952378,0.5716666666666667,en,7.000000000000001
auf,auf,ORG,0.0,0.0,de,6.7
Gewitter und Sturmböen,Gewitter und Sturmböen,ORG,0.0,0.0,de,6.4
Unwettergefahr,Unwettergefahr,ORG,0.0,0.0,de,6.4
einem Teil des damals,einem Teil des damals,ORG,0.0,0.0,de,6.4
Rund drei Monate nach dem,Rund drei Monate nach dem,ORG,0.0,0.0,de,6.4
den nächsten Tagen,den nächsten Tagen,ORG,0.0,0.0,de,6.4
Ursache,Ursache,ORG,0.0,0.0,de,6.4
White House,White House,ORG,0.11119791666666666,0.20833333333333334,en,6.4
the National Weather Service,the National Weather Service,ORG,0.1922371413896837,0.40971457920610466,en,5.9
Menschen,Menschen,ORG,0.0,0.0,de,5.5
Noida,Noida,ORG,0.07272727272727274,0.5196969696969697,en,5.5
Review/Fotos,Review/Fotos,ORG,0.0,0.0,de,5.5
weiten Teilen,weiten Teilen,ORG,0.0,0.0,de,5.5
NRW,NRW,ORG,0.0,0.0,de,5.5
Tage,Tage,ORG,0.0,0.0,de,5.5
mitteilte,mitteilte,ORG,0.0,0.0,de,5.5
Das Wetter,Das Wetter,ORG,0.0,0.0,de,5.5
Karten zeigen die,Karten zeigen die,ORG,0.0,0.0,de,5.5
und,und,ORG,0.0,0.0,de,5.5
Versicherungswirtschaft,Versicherungswirtschaft,ORG,0.0,0.0,de,5.5
Bilanz,Bilanz,ORG,0.0,0.0,de,5.5
Lufthansa,Lufthansa,ORG,0.0,0.0,de,5.5
Ghaziabad,Ghaziabad,ORG,0.04431818181818182,0.18977272727272726,en,5.5
Wegen,Wegen,ORG,0.0,0.0,de,5.5
wie der Deutsche Wetterdienst,wie der Deutsche Wetterdienst,ORG,0.0606060606060606,0.2,de,5.5
Jahre,Jahre,ORG,0.0,0.0,de,5.2
HelloNation,HelloNation,ORG,0.031039562289562284,0.22306397306397308,en,4.8
Ein Blitz,Ein Blitz,ORG,0.0,0.0,de,4.6
Nachdem,Nachdem,ORG,0.0,0.0,de,4.6
wurde,wurde,ORG,0.0,0.0,de,4.6
Nikolassee konnte laut des Netzbe,Nikolassee konnte laut des Netzbe,ORG,0.0,0.0,de,4.6
Mexiko-Stadt,Mexiko-Stadt,ORG,0.0,0.0,de,4.6
Schauer und,Schauer und,ORG,0.0,0.0,de,4.6
Wirtschaft,Wirtschaft,ORG,0.0,0.0,de,4.6
AQI,AQI,ORG,0.13043478260869565,0.37318840579710144,en,4.6
CSU,CSU,ORG,0.0,0.0,de,4.6
Gerade,Gerade,ORG,0.0,0.0,de,4.6
bis,bis,ORG,0.0,0.0,de,4.6
Wir haben aktuell eine Störung,Wir haben aktuell eine Störung,ORG,0.0,0.0,de,4.6
Der DWD,Der DWD,ORG,0.0,0.0,de,4.6
betroffen sind,betroffen sind,ORG,0.0,0.0,de,4.6
Schauer und Gewitter,Schauer und Gewitter,ORG,0.0,0.0,de,4.6
Regen,Regen,ORG,0.0,0.0,de,4.6
Rheinland-Pfalz und dem,Rheinland-Pfalz und dem,ORG,0.0,0.0,de,4.6
WA,WA,ORG,0.09090909090909091,0.1818181818181818,en,4.4
dem,dem,ORG,0.03409090909090909,0.125,de,4.0
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.20625,0.49687499999999996,en,4.0
State Farm,State Farm,ORG,-0.11111111111111113,0.5000000000000001,en,3.8999999999999995
the Celtic Challenge,the Celtic Challenge,ORG,-0.2105263157894737,0.4210526315789474,en,3.8
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.1023391812865497,0.5124269005847953,en,3.8
Fox News,Fox News,ORG,-0.10910087719298246,0.35508040935672514,en,3.8
LSU,LSU,ORG,-0.15789473684210525,0.3157894736842105,en,3.8
NFL,NFL,ORG,0.0,0.0,en,3.6999999999999997
Gewittern und Sturmböen,Gewittern und Sturmböen,ORG,0.0,0.0,de,3.6999999999999997
Hagel und Sturmböen,Hagel und Sturmböen,ORG,0.0,0.0,de,3.6999999999999997
